processo,data_hora,duracao_segundos
code,2025-11-06 12:13:44,4932.93
code,2025-11-06 12:13:44,4928.78
pet,2025-11-06 12:13:44,4926.22
code,2025-11-06 12:13:44,4924.23
code,2025-11-06 12:13:44,4924.23
bash,2025-11-06 12:13:44,4922.64
kworker/3:0-events,2025-11-06 12:13:44,4589.65
bash,2025-11-06 12:13:44,4583.97
kworker/1:1-events,2025-11-06 12:13:44,4246.73
kworker/2:1-events,2025-11-06 12:13:44,4195.98
kworker/u16:14-kvfree_rcu_reclaim,2025-11-06 12:13:44,3781.61
kworker/u16:32-flush-8:16,2025-11-06 12:13:44,3781.6
kworker/u16:37-flush-8:16,2025-11-06 12:13:44,1628.61
irq/131-mei_me,2025-11-06 12:13:44,1628.61
gjs,2025-11-06 12:13:44,1609.37
kworker/0:1-events,2025-11-06 12:13:44,1251.79
kworker/2:0-cgroup_destroy,2025-11-06 12:13:44,856.16
kworker/0:2-events,2025-11-06 12:13:44,852.33
kworker/u17:1-i915_flip,2025-11-06 12:13:44,802.72
kworker/u16:0-events_unbound,2025-11-06 12:13:44,792.85
psimon,2025-11-06 12:13:44,480.14
kworker/3:1-events,2025-11-06 12:13:44,466.75
kworker/u17:0,2025-11-06 12:13:44,466.03
kworker/1:0-i915-unordered,2025-11-06 12:13:44,462.14
kworker/0:0-i915-unordered,2025-11-06 12:13:44,265.89
kworker/0:3,2025-11-06 12:13:44,222.74
chrome,2025-11-06 12:13:44,183.24
chrome,2025-11-06 12:13:44,180.73
kworker/u16:1-kvfree_rcu_reclaim,2025-11-06 12:13:44,141.6
kworker/1:2,2025-11-06 12:13:44,113.58
kworker/u17:2,2025-11-06 12:13:44,63.58
python3,2025-11-06 12:13:44,52.1
systemd,2025-11-06 12:13:56,93808.12
kthreadd,2025-11-06 12:13:56,93808.12
pool_workqueue_release,2025-11-06 12:13:56,93808.12
kworker/R-rcu_gp,2025-11-06 12:13:56,93808.12
kworker/R-sync_wq,2025-11-06 12:13:56,93808.12
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:13:56,93808.12
kworker/R-slub_flushwq,2025-11-06 12:13:56,93808.12
kworker/R-netns,2025-11-06 12:13:56,93808.12
kworker/R-mm_percpu_wq,2025-11-06 12:13:56,93808.12
rcu_tasks_kthread,2025-11-06 12:13:56,93808.12
rcu_tasks_rude_kthread,2025-11-06 12:13:56,93808.12
rcu_tasks_trace_kthread,2025-11-06 12:13:56,93808.12
ksoftirqd/0,2025-11-06 12:13:56,93808.11
rcu_preempt,2025-11-06 12:13:56,93808.11
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:13:56,93808.11
rcu_exp_gp_kthread_worker,2025-11-06 12:13:56,93808.11
migration/0,2025-11-06 12:13:56,93808.12
idle_inject/0,2025-11-06 12:13:56,93808.12
cpuhp/0,2025-11-06 12:13:56,93808.12
cpuhp/1,2025-11-06 12:13:56,93808.12
idle_inject/1,2025-11-06 12:13:56,93808.12
migration/1,2025-11-06 12:13:56,93808.12
ksoftirqd/1,2025-11-06 12:13:56,93808.12
kworker/1:0H-events_highpri,2025-11-06 12:13:56,93808.12
cpuhp/2,2025-11-06 12:13:56,93808.12
idle_inject/2,2025-11-06 12:13:56,93808.12
migration/2,2025-11-06 12:13:56,93808.12
ksoftirqd/2,2025-11-06 12:13:56,93808.12
kworker/2:0H-events_highpri,2025-11-06 12:13:56,93808.12
cpuhp/3,2025-11-06 12:13:56,93808.12
idle_inject/3,2025-11-06 12:13:56,93808.12
migration/3,2025-11-06 12:13:56,93808.12
ksoftirqd/3,2025-11-06 12:13:56,93808.12
kworker/3:0H-events_highpri,2025-11-06 12:13:56,93808.12
kdevtmpfs,2025-11-06 12:13:56,93808.12
kworker/R-inet_frag_wq,2025-11-06 12:13:56,93808.12
kauditd,2025-11-06 12:13:56,93808.11
khungtaskd,2025-11-06 12:13:56,93808.11
oom_reaper,2025-11-06 12:13:56,93808.11
kworker/R-writeback,2025-11-06 12:13:56,93808.11
kcompactd0,2025-11-06 12:13:56,93808.11
ksmd,2025-11-06 12:13:56,93808.11
khugepaged,2025-11-06 12:13:56,93808.11
kworker/R-kintegrityd,2025-11-06 12:13:56,93808.11
kworker/R-kblockd,2025-11-06 12:13:56,93808.11
kworker/R-blkcg_punt_bio,2025-11-06 12:13:56,93808.11
irq/9-acpi,2025-11-06 12:13:56,93808.04
kworker/R-tpm_dev_wq,2025-11-06 12:13:56,93807.93
kworker/R-ata_sff,2025-11-06 12:13:56,93807.93
kworker/R-md,2025-11-06 12:13:56,93807.93
kworker/R-md_bitmap,2025-11-06 12:13:56,93807.93
kworker/R-edac-poller,2025-11-06 12:13:56,93807.93
kworker/R-devfreq_wq,2025-11-06 12:13:56,93807.93
watchdogd,2025-11-06 12:13:56,93807.9
kworker/1:1H-i915_cleanup,2025-11-06 12:13:56,93807.87
kswapd0,2025-11-06 12:13:56,93807.81
ecryptfs-kthread,2025-11-06 12:13:56,93807.81
kworker/R-kthrotld,2025-11-06 12:13:56,93807.79
irq/121-pciehp,2025-11-06 12:13:56,93807.79
kworker/R-acpi_thermal_pm,2025-11-06 12:13:56,93807.78
hwrng,2025-11-06 12:13:56,93807.76
kworker/R-mld,2025-11-06 12:13:56,93807.74
kworker/2:1H-kblockd,2025-11-06 12:13:56,93807.74
kworker/R-ipv6_addrconf,2025-11-06 12:13:56,93807.74
kworker/R-kstrp,2025-11-06 12:13:56,93807.71
kworker/R-charger_manager,2025-11-06 12:13:56,93807.64
kworker/3:1H-i915_cleanup,2025-11-06 12:13:56,93807.27
scsi_eh_0,2025-11-06 12:13:56,93807.12
kworker/R-scsi_tmf_0,2025-11-06 12:13:56,93807.12
scsi_eh_1,2025-11-06 12:13:56,93807.12
kworker/R-scsi_tmf_1,2025-11-06 12:13:56,93807.12
scsi_eh_2,2025-11-06 12:13:56,93807.12
kworker/R-scsi_tmf_2,2025-11-06 12:13:56,93807.12
jbd2/sdb2-8,2025-11-06 12:13:56,93806.25
kworker/R-ext4-rsv-conversion,2025-11-06 12:13:56,93806.25
systemd-journald,2025-11-06 12:13:56,93805.49
systemd-udevd,2025-11-06 12:13:56,93805.04
psimon,2025-11-06 12:13:56,93804.89
kworker/R-cfg80211,2025-11-06 12:13:56,93803.98
kworker/R-cryptd,2025-11-06 12:13:56,93803.74
kworker/R-ttm,2025-11-06 12:13:56,93802.88
card1-crtc0,2025-11-06 12:13:56,93802.85
card1-crtc1,2025-11-06 12:13:56,93802.85
card1-crtc2,2025-11-06 12:13:56,93802.84
systemd-oomd,2025-11-06 12:13:56,93802.73
systemd-resolved,2025-11-06 12:13:56,93802.73
systemd-timesyncd,2025-11-06 12:13:56,93802.72
avahi-daemon,2025-11-06 12:13:56,93801.4
bluetoothd,2025-11-06 12:13:56,93801.39
dbus-daemon,2025-11-06 12:13:56,93801.39
gnome-remote-desktop-daemon,2025-11-06 12:13:56,93801.34
polkitd,2025-11-06 12:13:56,93801.29
power-profiles-daemon,2025-11-06 12:13:56,93801.28
snapd,2025-11-06 12:13:56,93801.22
accounts-daemon,2025-11-06 12:13:56,93801.2
cron,2025-11-06 12:13:56,93801.19
switcheroo-control,2025-11-06 12:13:56,93801.18
systemd-logind,2025-11-06 12:13:56,93801.13
thermald,2025-11-06 12:13:56,93801.11
udisksd,2025-11-06 12:13:56,93801.09
rsyslogd,2025-11-06 12:13:56,93800.83
avahi-daemon,2025-11-06 12:13:56,93800.66
NetworkManager,2025-11-06 12:13:56,93800.64
wpa_supplicant,2025-11-06 12:13:56,93800.61
ModemManager,2025-11-06 12:13:56,93800.12
kworker/R-iprt-VBoxWQueue,2025-11-06 12:13:56,93798.69
iprt-VBoxTscThread,2025-11-06 12:13:56,93798.67
unattended-upgr,2025-11-06 12:13:56,93797.31
gdm3,2025-11-06 12:13:56,93797.09
mysqld,2025-11-06 12:13:56,93796.93
rtkit-daemon,2025-11-06 12:13:56,93795.34
krfcommd,2025-11-06 12:13:56,93794.68
colord,2025-11-06 12:13:56,93793.32
upowerd,2025-11-06 12:13:56,93792.38
mongod,2025-11-06 12:13:56,93791.92
kerneloops,2025-11-06 12:13:56,93791.9
kerneloops,2025-11-06 12:13:56,93791.88
gdm-session-worker,2025-11-06 12:13:56,93783.79
systemd,2025-11-06 12:13:56,93779.72
(sd-pam),2025-11-06 12:13:56,93779.7
pipewire,2025-11-06 12:13:56,93779.28
pipewire,2025-11-06 12:13:56,93779.27
wireplumber,2025-11-06 12:13:56,93779.26
pipewire-pulse,2025-11-06 12:13:56,93779.26
gnome-keyring-daemon,2025-11-06 12:13:56,93779.23
dbus-daemon,2025-11-06 12:13:56,93779.21
xdg-document-portal,2025-11-06 12:13:56,93779.07
xdg-permission-store,2025-11-06 12:13:56,93779.05
fusermount3,2025-11-06 12:13:56,93779.03
gdm-wayland-session,2025-11-06 12:13:56,93778.85
gnome-session-binary,2025-11-06 12:13:56,93778.82
gcr-ssh-agent,2025-11-06 12:13:56,93778.51
gnome-session-ctl,2025-11-06 12:13:56,93778.5
gvfsd,2025-11-06 12:13:56,93778.47
gvfsd-fuse,2025-11-06 12:13:56,93778.44
gnome-session-binary,2025-11-06 12:13:56,93778.44
at-spi-bus-launcher,2025-11-06 12:13:56,93778.28
gnome-shell,2025-11-06 12:13:56,93778.28
dbus-daemon,2025-11-06 12:13:56,93778.25
at-spi2-registryd,2025-11-06 12:13:56,93777.58
gnome-shell-calendar-server,2025-11-06 12:13:56,93776.99
evolution-source-registry,2025-11-06 12:13:56,93776.95
dconf-service,2025-11-06 12:13:56,93776.92
gjs,2025-11-06 12:13:56,93776.83
ibus-daemon,2025-11-06 12:13:56,93776.8
gsd-a11y-settings,2025-11-06 12:13:56,93776.8
gsd-color,2025-11-06 12:13:56,93776.8
gsd-datetime,2025-11-06 12:13:56,93776.8
gsd-housekeeping,2025-11-06 12:13:56,93776.79
gsd-keyboard,2025-11-06 12:13:56,93776.78
gsd-media-keys,2025-11-06 12:13:56,93776.78
gsd-power,2025-11-06 12:13:56,93776.78
gsd-print-notifications,2025-11-06 12:13:56,93776.77
gsd-rfkill,2025-11-06 12:13:56,93776.77
gsd-screensaver-proxy,2025-11-06 12:13:56,93776.76
gsd-sharing,2025-11-06 12:13:56,93776.77
gsd-smartcard,2025-11-06 12:13:56,93776.76
gsd-sound,2025-11-06 12:13:56,93776.76
gsd-wacom,2025-11-06 12:13:56,93776.75
evolution-alarm-notify,2025-11-06 12:13:56,93776.71
gsd-disk-utility-notify,2025-11-06 12:13:56,93776.65
gvfs-udisks2-volume-monitor,2025-11-06 12:13:56,93776.51
goa-daemon,2025-11-06 12:13:56,93776.32
gsd-printer,2025-11-06 12:13:56,93776.31
ibus-dconf,2025-11-06 12:13:56,93776.28
ibus-extension-gtk3,2025-11-06 12:13:56,93776.26
ibus-portal,2025-11-06 12:13:56,93776.25
goa-identity-service,2025-11-06 12:13:56,93776.2
evolution-calendar-factory,2025-11-06 12:13:56,93776.18
gvfs-afc-volume-monitor,2025-11-06 12:13:56,93776.17
gvfs-goa-volume-monitor,2025-11-06 12:13:56,93776.15
gvfs-gphoto2-volume-monitor,2025-11-06 12:13:56,93776.12
gvfs-mtp-volume-monitor,2025-11-06 12:13:56,93776.08
evolution-addressbook-factory,2025-11-06 12:13:56,93776.08
ibus-engine-simple,2025-11-06 12:13:56,93775.85
snapd-desktop-integration,2025-11-06 12:13:56,93775.44
gvfsd-trash,2025-11-06 12:13:56,93775.28
snapd-desktop-integration,2025-11-06 12:13:56,93775.17
tracker-miner-fs-3,2025-11-06 12:13:56,93774.93
gjs,2025-11-06 12:13:56,93774.55
xdg-desktop-portal,2025-11-06 12:13:56,93774.29
xdg-desktop-portal-gnome,2025-11-06 12:13:56,93774.22
xdg-desktop-portal-gtk,2025-11-06 12:13:56,93773.51
gvfsd-metadata,2025-11-06 12:13:56,93773.41
Xwayland,2025-11-06 12:13:56,93740.98
gsd-xsettings,2025-11-06 12:13:56,93740.82
ibus-x11,2025-11-06 12:13:56,93740.59
mutter-x11-frames,2025-11-06 12:13:56,93740.53
update-notifier,2025-11-06 12:13:56,93716.12
gvfsd-recent,2025-11-06 12:13:56,93487.44
fwupd,2025-11-06 12:13:56,93478.71
kworker/0:2H-i915_cleanup,2025-11-06 12:13:56,92502.95
kworker/0:1H,2025-11-06 12:13:56,90935.31
cupsd,2025-11-06 12:13:56,6465.79
cups-browsed,2025-11-06 12:13:56,6465.75
gvfsd-network,2025-11-06 12:13:56,6452.13
gvfsd-dnssd,2025-11-06 12:13:56,6451.23
chrome,2025-11-06 12:13:56,6429.89
cat,2025-11-06 12:13:56,6429.87
cat,2025-11-06 12:13:56,6429.87
chrome_crashpad_handler,2025-11-06 12:13:56,6429.81
chrome_crashpad_handler,2025-11-06 12:13:56,6429.8
chrome,2025-11-06 12:13:56,6429.79
chrome,2025-11-06 12:13:56,6429.79
chrome,2025-11-06 12:13:56,6429.71
chrome,2025-11-06 12:13:56,6429.51
chrome,2025-11-06 12:13:56,6429.5
chrome,2025-11-06 12:13:56,6429.4
chrome,2025-11-06 12:13:56,6169.13
rstudio,2025-11-06 12:13:56,5294.52
rstudio,2025-11-06 12:13:56,5294.2
chrome-sandbox,2025-11-06 12:13:56,5294.2
rstudio,2025-11-06 12:13:56,5294.2
rstudio,2025-11-06 12:13:56,5294.11
rsession,2025-11-06 12:13:56,5293.03
rstudio,2025-11-06 12:13:56,5292.94
rstudio,2025-11-06 12:13:56,5292.72
rstudio,2025-11-06 12:13:56,5292.28
chrome,2025-11-06 12:13:56,5109.16
chrome,2025-11-06 12:13:56,5075.82
code,2025-11-06 12:13:56,4948.03
code,2025-11-06 12:13:56,4948.0
code,2025-11-06 12:13:56,4948.0
chrome_crashpad_handler,2025-11-06 12:13:56,4947.59
code,2025-11-06 12:13:56,4947.42
code,2025-11-06 12:13:56,4947.0
code,2025-11-06 12:13:56,4946.82
code,2025-11-06 12:13:56,4945.56
code,2025-11-06 12:13:56,4945.55
code,2025-11-06 12:13:56,4945.09
code,2025-11-06 12:13:56,4940.94
pet,2025-11-06 12:13:56,4938.38
code,2025-11-06 12:13:56,4936.39
code,2025-11-06 12:13:56,4936.39
bash,2025-11-06 12:13:56,4934.8
kworker/3:0-events,2025-11-06 12:13:56,4601.81
bash,2025-11-06 12:13:56,4596.13
kworker/1:1-events,2025-11-06 12:13:56,4258.89
kworker/2:1-events,2025-11-06 12:13:56,4208.14
kworker/u16:14-kvfree_rcu_reclaim,2025-11-06 12:13:56,3793.77
kworker/u16:32-events_power_efficient,2025-11-06 12:13:56,3793.76
kworker/u16:37-flush-8:16,2025-11-06 12:13:56,1640.77
irq/131-mei_me,2025-11-06 12:13:56,1640.77
gjs,2025-11-06 12:13:56,1621.53
kworker/0:1-events,2025-11-06 12:13:56,1263.95
kworker/2:0-cgroup_destroy,2025-11-06 12:13:56,868.32
kworker/0:2-i915-unordered,2025-11-06 12:13:56,864.49
kworker/u17:1-i915_flip,2025-11-06 12:13:56,814.89
kworker/u16:0-events_unbound,2025-11-06 12:13:56,805.02
psimon,2025-11-06 12:13:56,492.31
kworker/3:1-events,2025-11-06 12:13:56,478.92
kworker/u17:0,2025-11-06 12:13:56,478.2
kworker/1:0-i915-unordered,2025-11-06 12:13:56,474.31
kworker/0:0-i915-unordered,2025-11-06 12:13:56,278.06
kworker/0:3,2025-11-06 12:13:56,234.9
chrome,2025-11-06 12:13:56,195.4
chrome,2025-11-06 12:13:56,192.89
kworker/u16:1-writeback,2025-11-06 12:13:56,153.76
kworker/1:2,2025-11-06 12:13:56,125.74
kworker/u17:2-i915_flip,2025-11-06 12:13:56,75.74
python3,2025-11-06 12:13:56,64.26
chrome,2025-11-06 12:13:56,6.92
chrome,2025-11-06 12:13:56,6.68
systemd,2025-11-06 12:14:08,93820.29
kthreadd,2025-11-06 12:14:08,93820.29
pool_workqueue_release,2025-11-06 12:14:08,93820.29
kworker/R-rcu_gp,2025-11-06 12:14:08,93820.29
kworker/R-sync_wq,2025-11-06 12:14:08,93820.3
kworker/R-kvfree_rcu_reclaim,2025-11-06 12:14:08,93820.3
kworker/R-slub_flushwq,2025-11-06 12:14:08,93820.3
kworker/R-netns,2025-11-06 12:14:08,93820.3
kworker/R-mm_percpu_wq,2025-11-06 12:14:08,93820.3
rcu_tasks_kthread,2025-11-06 12:14:08,93820.3
rcu_tasks_rude_kthread,2025-11-06 12:14:08,93820.3
rcu_tasks_trace_kthread,2025-11-06 12:14:08,93820.3
ksoftirqd/0,2025-11-06 12:14:08,93820.29
rcu_preempt,2025-11-06 12:14:08,93820.29
rcu_exp_par_gp_kthread_worker/0,2025-11-06 12:14:08,93820.29
rcu_exp_gp_kthread_worker,2025-11-06 12:14:08,93820.29
migration/0,2025-11-06 12:14:08,93820.29
idle_inject/0,2025-11-06 12:14:08,93820.29
cpuhp/0,2025-11-06 12:14:08,93820.29
cpuhp/1,2025-11-06 12:14:08,93820.29
idle_inject/1,2025-11-06 12:14:08,93820.29
migration/1,2025-11-06 12:14:08,93820.29
ksoftirqd/1,2025-11-06 12:14:08,93820.29
kworker/1:0H-events_highpri,2025-11-06 12:14:08,93820.29
cpuhp/2,2025-11-06 12:14:08,93820.29
idle_inject/2,2025-11-06 12:14:08,93820.29
migration/2,2025-11-06 12:14:08,93820.29
ksoftirqd/2,2025-11-06 12:14:08,93820.29
kworker/2:0H-events_highpri,2025-11-06 12:14:08,93820.29
cpuhp/3,2025-11-06 12:14:08,93820.29
idle_inject/3,2025-11-06 12:14:08,93820.29
migration/3,2025-11-06 12:14:08,93820.29
ksoftirqd/3,2025-11-06 12:14:08,93820.29
kworker/3:0H-events_highpri,2025-11-06 12:14:08,93820.3
kdevtmpfs,2025-11-06 12:14:08,93820.3
kworker/R-inet_frag_wq,2025-11-06 12:14:08,93820.3
kauditd,2025-11-06 12:14:08,93820.29
khungtaskd,2025-11-06 12:14:08,93820.29
oom_reaper,2025-11-06 12:14:08,93820.29
kworker/R-writeback,2025-11-06 12:14:08,93820.29
kcompactd0,2025-11-06 12:14:08,93820.29
ksmd,2025-11-06 12:14:08,93820.29
khugepaged,2025-11-06 12:14:08,93820.29
kworker/R-kintegrityd,2025-11-06 12:14:08,93820.29
kworker/R-kblockd,2025-11-06 12:14:08,93820.29
kworker/R-blkcg_punt_bio,2025-11-06 12:14:08,93820.29
irq/9-acpi,2025-11-06 12:14:08,93820.22
kworker/R-tpm_dev_wq,2025-11-06 12:14:08,93820.11
kworker/R-ata_sff,2025-11-06 12:14:08,93820.11
kworker/R-md,2025-11-06 12:14:08,93820.11
kworker/R-md_bitmap,2025-11-06 12:14:08,93820.11
kworker/R-edac-poller,2025-11-06 12:14:08,93820.11
kworker/R-devfreq_wq,2025-11-06 12:14:08,93820.11
watchdogd,2025-11-06 12:14:08,93820.08
kworker/1:1H-i915_cleanup,2025-11-06 12:14:08,93820.05
kswapd0,2025-11-06 12:14:08,93819.99
ecryptfs-kthread,2025-11-06 12:14:08,93819.99
kworker/R-kthrotld,2025-11-06 12:14:08,93819.97
irq/121-pciehp,2025-11-06 12:14:08,93819.97
kworker/R-acpi_thermal_pm,2025-11-06 12:14:08,93819.96
hwrng,2025-11-06 12:14:08,93819.94
kworker/R-mld,2025-11-06 12:14:08,93819.92
kworker/2:1H-i915_cleanup,2025-11-06 12:14:08,93819.92
kworker/R-ipv6_addrconf,2025-11-06 12:14:08,93819.92
kworker/R-kstrp,2025-11-06 12:14:08,93819.89
kworker/R-charger_manager,2025-11-06 12:14:08,93819.82
kworker/3:1H-i915_cleanup,2025-11-06 12:14:08,93819.45
scsi_eh_0,2025-11-06 12:14:08,93819.3
kworker/R-scsi_tmf_0,2025-11-06 12:14:08,93819.3
scsi_eh_1,2025-11-06 12:14:08,93819.3
kworker/R-scsi_tmf_1,2025-11-06 12:14:08,93819.3
scsi_eh_2,2025-11-06 12:14:08,93819.3
kworker/R-scsi_tmf_2,2025-11-06 12:14:08,93819.3
jbd2/sdb2-8,2025-11-06 12:14:08,93818.43
kworker/R-ext4-rsv-conversion,2025-11-06 12:14:08,93818.43
systemd-journald,2025-11-06 12:14:08,93817.67
systemd-udevd,2025-11-06 12:14:08,93817.22
psimon,2025-11-06 12:14:08,93817.07
kworker/R-cfg80211,2025-11-06 12:14:08,93816.16
kworker/R-cryptd,2025-11-06 12:14:08,93815.92
kworker/R-ttm,2025-11-06 12:14:08,93815.06
card1-crtc0,2025-11-06 12:14:08,93815.03
card1-crtc1,2025-11-06 12:14:08,93815.03
card1-crtc2,2025-11-06 12:14:08,93815.02
systemd-oomd,2025-11-06 12:14:08,93814.91
systemd-resolved,2025-11-06 12:14:08,93814.91
systemd-timesyncd,2025-11-06 12:14:08,93814.9
avahi-daemon,2025-11-06 12:14:08,93813.59
bluetoothd,2025-11-06 12:14:08,93813.58
dbus-daemon,2025-11-06 12:14:08,93813.58
gnome-remote-desktop-daemon,2025-11-06 12:14:08,93813.53
polkitd,2025-11-06 12:14:08,93813.48
power-profiles-daemon,2025-11-06 12:14:08,93813.47
snapd,2025-11-06 12:14:08,93813.41
accounts-daemon,2025-11-06 12:14:08,93813.39
cron,2025-11-06 12:14:08,93813.38
switcheroo-control,2025-11-06 12:14:08,93813.37
systemd-logind,2025-11-06 12:14:08,93813.32
thermald,2025-11-06 12:14:08,93813.3
udisksd,2025-11-06 12:14:08,93813.28
rsyslogd,2025-11-06 12:14:08,93813.02
avahi-daemon,2025-11-06 12:14:08,93812.85
NetworkManager,2025-11-06 12:14:08,93812.83
wpa_supplicant,2025-11-06 12:14:08,93812.8
ModemManager,2025-11-06 12:14:08,93812.31
kworker/R-iprt-VBoxWQueue,2025-11-06 12:14:08,93810.88
iprt-VBoxTscThread,2025-11-06 12:14:08,93810.86
unattended-upgr,2025-11-06 12:14:08,93809.5
gdm3,2025-11-06 12:14:08,93809.28
mysqld,2025-11-06 12:14:08,93809.11
rtkit-daemon,2025-11-06 12:14:08,93807.52
krfcommd,2025-11-06 12:14:08,93806.87
colord,2025-11-06 12:14:08,93805.51
upowerd,2025-11-06 12:14:08,93804.57
mongod,2025-11-06 12:14:08,93804.11
kerneloops,2025-11-06 12:14:08,93804.09
kerneloops,2025-11-06 12:14:08,93804.07
gdm-session-worker,2025-11-06 12:14:08,93795.98
systemd,2025-11-06 12:14:08,93791.91
(sd-pam),2025-11-06 12:14:08,93791.89
pipewire,2025-11-06 12:14:08,93791.47
pipewire,2025-11-06 12:14:08,93791.46
wireplumber,2025-11-06 12:14:08,93791.45
pipewire-pulse,2025-11-06 12:14:08,93791.45
gnome-keyring-daemon,2025-11-06 12:14:08,93791.42
dbus-daemon,2025-11-06 12:14:08,93791.4
xdg-document-portal,2025-11-06 12:14:08,93791.26
xdg-permission-store,2025-11-06 12:14:08,93791.24
fusermount3,2025-11-06 12:14:08,93791.22
gdm-wayland-session,2025-11-06 12:14:08,93791.04
gnome-session-binary,2025-11-06 12:14:08,93791.01
gcr-ssh-agent,2025-11-06 12:14:08,93790.7
gnome-session-ctl,2025-11-06 12:14:08,93790.69
gvfsd,2025-11-06 12:14:08,93790.66
gvfsd-fuse,2025-11-06 12:14:08,93790.63
gnome-session-binary,2025-11-06 12:14:08,93790.63
at-spi-bus-launcher,2025-11-06 12:14:08,93790.47
gnome-shell,2025-11-06 12:14:08,93790.47
dbus-daemon,2025-11-06 12:14:08,93790.44
at-spi2-registryd,2025-11-06 12:14:08,93789.77
gnome-shell-calendar-server,2025-11-06 12:14:08,93789.18
evolution-source-registry,2025-11-06 12:14:08,93789.14
dconf-service,2025-11-06 12:14:08,93789.11
gjs,2025-11-06 12:14:08,93789.02
ibus-daemon,2025-11-06 12:14:08,93788.99
gsd-a11y-settings,2025-11-06 12:14:08,93789.0
gsd-color,2025-11-06 12:14:08,93789.0
gsd-datetime,2025-11-06 12:14:08,93789.0
gsd-housekeeping,2025-11-06 12:14:08,93788.99
gsd-keyboard,2025-11-06 12:14:08,93788.98
gsd-media-keys,2025-11-06 12:14:08,93788.98
gsd-power,2025-11-06 12:14:08,93788.98
gsd-print-notifications,2025-11-06 12:14:08,93788.97
gsd-rfkill,2025-11-06 12:14:08,93788.97
gsd-screensaver-proxy,2025-11-06 12:14:08,93788.96
gsd-sharing,2025-11-06 12:14:08,93788.96
gsd-smartcard,2025-11-06 12:14:08,93788.95
gsd-sound,2025-11-06 12:14:08,93788.95
gsd-wacom,2025-11-06 12:14:08,93788.94
evolution-alarm-notify,2025-11-06 12:14:08,93788.9
gsd-disk-utility-notify,2025-11-06 12:14:08,93788.84
gvfs-udisks2-volume-monitor,2025-11-06 12:14:08,93788.7
goa-daemon,2025-11-06 12:14:08,93788.51
gsd-printer,2025-11-06 12:14:08,93788.5
ibus-dconf,2025-11-06 12:14:08,93788.47
ibus-extension-gtk3,2025-11-06 12:14:08,93788.45
ibus-portal,2025-11-06 12:14:08,93788.44
goa-identity-service,2025-11-06 12:14:08,93788.39
evolution-calendar-factory,2025-11-06 12:14:08,93788.37
gvfs-afc-volume-monitor,2025-11-06 12:14:08,93788.36
gvfs-goa-volume-monitor,2025-11-06 12:14:08,93788.34
gvfs-gphoto2-volume-monitor,2025-11-06 12:14:08,93788.31
gvfs-mtp-volume-monitor,2025-11-06 12:14:08,93788.27
evolution-addressbook-factory,2025-11-06 12:14:08,93788.27
ibus-engine-simple,2025-11-06 12:14:08,93788.04
snapd-desktop-integration,2025-11-06 12:14:08,93787.63
gvfsd-trash,2025-11-06 12:14:08,93787.47
snapd-desktop-integration,2025-11-06 12:14:08,93787.36
tracker-miner-fs-3,2025-11-06 12:14:08,93787.12
gjs,2025-11-06 12:14:08,93786.75
xdg-desktop-portal,2025-11-06 12:14:08,93786.49
xdg-desktop-portal-gnome,2025-11-06 12:14:08,93786.42
xdg-desktop-portal-gtk,2025-11-06 12:14:08,93785.71
gvfsd-metadata,2025-11-06 12:14:08,93785.61
Xwayland,2025-11-06 12:14:08,93753.18
gsd-xsettings,2025-11-06 12:14:08,93753.02
ibus-x11,2025-11-06 12:14:08,93752.79
mutter-x11-frames,2025-11-06 12:14:08,93752.73
update-notifier,2025-11-06 12:14:08,93728.32
gvfsd-recent,2025-11-06 12:14:08,93499.64
fwupd,2025-11-06 12:14:08,93490.91
kworker/0:2H-i915_cleanup,2025-11-06 12:14:08,92515.15
kworker/0:1H,2025-11-06 12:14:08,90947.51
