processo,data_hora,duracao_segundos
svchost.exe,2025-10-26 20:43:02,1719418.04
SecurityHealthService.exe,2025-10-26 20:43:02,1719410.96
chrome.exe,2025-10-26 20:43:02,193380.56
Widgets.exe,2025-10-26 20:43:02,1719417.59
RuntimeBroker.exe,2025-10-26 20:43:02,1719417.56
RuntimeBroker.exe,2025-10-26 20:43:02,1719417.5
svchost.exe,2025-10-26 20:43:02,1719416.9
svchost.exe,2025-10-26 20:43:02,1719315.16
svchost.exe,2025-10-26 20:43:02,1719337.31
backgroundTaskHost.exe,2025-10-26 20:43:02,385534.89
svchost.exe,2025-10-26 20:43:02,1719337.24
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:43:02,204695.77
RuntimeBroker.exe,2025-10-26 20:43:02,1719416.41
dllhost.exe,2025-10-26 20:43:02,1719415.99
ctfmon.exe,2025-10-26 20:43:02,1719415.88
TabTip.exe,2025-10-26 20:43:02,1719415.82
Code.exe,2025-10-26 20:43:02,271516.51
SearchIndexer.exe,2025-10-26 20:43:02,1719415.64
svchost.exe,2025-10-26 20:43:02,1719337.38
PhoneExperienceHost.exe,2025-10-26 20:43:02,385572.93
svchost.exe,2025-10-26 20:43:02,1719314.73
svchost.exe,2025-10-26 20:43:02,1719413.48
RtkAudUService64.exe,2025-10-26 20:43:02,1719410.45
svchost.exe,2025-10-26 20:43:02,1719413.4
svchost.exe,2025-10-26 20:43:02,476.62
RuntimeBroker.exe,2025-10-26 20:43:02,1719402.14
unsecapp.exe,2025-10-26 20:43:02,1719409.43
msedgewebview2.exe,2025-10-26 20:43:02,1719401.29
RuntimeBroker.exe,2025-10-26 20:43:02,5926.59
dllhost.exe,2025-10-26 20:43:02,1719074.21
unsecapp.exe,2025-10-26 20:43:02,1719403.85
bash.exe,2025-10-26 20:43:02,271505.01
com.docker.backend.exe,2025-10-26 20:43:02,1719405.39
conhost.exe,2025-10-26 20:43:02,1719405.38
msteams.exe,2025-10-26 20:43:02,1719402.54
Code.exe,2025-10-26 20:43:02,271516.52
Docker Desktop.exe,2025-10-26 20:43:02,1719401.79
com.docker.build.exe,2025-10-26 20:43:02,1719401.94
msedgewebview2.exe,2025-10-26 20:43:02,1719401.88
msedgewebview2.exe,2025-10-26 20:43:02,1719401.11
Docker Desktop.exe,2025-10-26 20:43:02,1719399.37
Docker Desktop.exe,2025-10-26 20:43:02,1719399.29
pet.exe,2025-10-26 20:43:02,36516.72
MySQLWorkbench.exe,2025-10-26 20:43:02,286971.31
MoUsoCoreWorker.exe,2025-10-26 20:43:02,1719337.06
msedgewebview2.exe,2025-10-26 20:43:02,1719346.45
svchost.exe,2025-10-26 20:43:02,1719346.01
svchost.exe,2025-10-26 20:43:02,1719314.61
taskhostw.exe,2025-10-26 20:43:02,1413130.67
wsl.exe,2025-10-26 20:43:02,1719073.32
chrome.exe,2025-10-26 20:43:02,2519.44
chrome.exe,2025-10-26 20:43:02,288169.8
svchost.exe,2025-10-26 20:43:02,565634.45
svchost.exe,2025-10-26 20:43:02,1718862.2
Code.exe,2025-10-26 20:43:02,271516.31
Code.exe,2025-10-26 20:43:02,271516.65
StartMenuExperienceHost.exe,2025-10-26 20:43:02,11289.39
chrome.exe,2025-10-26 20:43:02,288174.09
dllhost.exe,2025-10-26 20:43:02,1719076.44
wslhost.exe,2025-10-26 20:43:02,1719072.8
svchost.exe,2025-10-26 20:43:02,1719314.47
svchost.exe,2025-10-26 20:43:02,144.66
Code.exe,2025-10-26 20:43:02,271513.25
vmwp.exe,2025-10-26 20:43:02,1719076.68
vmmemWSL,2025-10-26 20:43:02,1719076.63
dllhost.exe,2025-10-26 20:43:02,1478315.61
msedgewebview2.exe,2025-10-26 20:43:02,565634.1
conhost.exe,2025-10-26 20:43:02,1719072.76
svchost.exe,2025-10-26 20:43:02,1719306.11
RuntimeBroker.exe,2025-10-26 20:43:02,288197.7
chrome.exe,2025-10-26 20:43:02,288754.27
conhost.exe,2025-10-26 20:43:02,11528.28
msrdc.exe,2025-10-26 20:43:02,4953.55
msedge.exe,2025-10-26 20:43:02,22167.98
svchost.exe,2025-10-26 20:43:02,385535.04
chrome.exe,2025-10-26 20:43:02,288754.32
java.exe,2025-10-26 20:43:02,200129.72
powershell.exe,2025-10-26 20:43:02,36516.09
Code.exe,2025-10-26 20:43:02,36519.82
chrome.exe,2025-10-26 20:43:02,195769.3
Code.exe,2025-10-26 20:43:02,271516.94
idea64.exe,2025-10-26 20:43:02,204029.36
fsnotifier.exe,2025-10-26 20:43:02,204023.26
python.exe,2025-10-26 20:43:02,165.05
conhost.exe,2025-10-26 20:43:02,271505.14
conhost.exe,2025-10-26 20:43:02,4912.82
chrome.exe,2025-10-26 20:43:02,288754.58
chrome.exe,2025-10-26 20:43:02,283229.52
msedge.exe,2025-10-26 20:43:02,22167.72
MpDefenderCoreService.exe,2025-10-26 20:43:02,387746.29
svchost.exe,2025-10-26 20:43:02,4947.37
SystemSettingsBroker.exe,2025-10-26 20:43:02,10988.65
chrome.exe,2025-10-26 20:43:02,283265.49
chrome.exe,2025-10-26 20:43:02,288754.63
Code.exe,2025-10-26 20:43:02,36514.28
Code.exe,2025-10-26 20:43:02,271515.2
Code.exe,2025-10-26 20:43:02,36519.68
msedgewebview2.exe,2025-10-26 20:43:02,564241.29
msedge.exe,2025-10-26 20:43:02,22167.61
OpenHardwareMonitor.exe,2025-10-26 20:43:02,1886.95
TextInputHost.exe,2025-10-26 20:43:02,11286.48
IntelGraphicsSoftware.Service.exe,2025-10-26 20:43:02,565548.8
backgroundTaskHost.exe,2025-10-26 20:43:02,5926.94
SearchHost.exe,2025-10-26 20:43:02,11289.43
Code.exe,2025-10-26 20:43:02,271515.36
chrome.exe,2025-10-26 20:43:02,1454.13
msedge.exe,2025-10-26 20:43:02,22167.52
FileCoAuth.exe,2025-10-26 20:43:02,1896.92
Notepad.exe,2025-10-26 20:43:02,209303.77
chrome.exe,2025-10-26 20:43:02,288707.99
chrome.exe,2025-10-26 20:43:02,207025.21
msedge.exe,2025-10-26 20:43:02,22167.61
conhost.exe,2025-10-26 20:43:02,36516.35
OneDrive.Sync.Service.exe,2025-10-26 20:43:02,36148.89
SystemSettings.exe,2025-10-26 20:43:02,388411.53
Code.exe,2025-10-26 20:43:02,271514.58
msedgewebview2.exe,2025-10-26 20:43:02,564243.13
chrome.exe,2025-10-26 20:43:02,283226.69
chrome.exe,2025-10-26 20:43:02,1450.95
chrome.exe,2025-10-26 20:43:02,37006.16
chrome.exe,2025-10-26 20:43:02,288754.33
MsMpEng.exe,2025-10-26 20:43:02,387746.22
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:43:02,204696.2
OneDrive.exe,2025-10-26 20:43:02,36150.21
chrome.exe,2025-10-26 20:43:02,195218.71
svchost.exe,2025-10-26 20:43:02,392.33
chrome.exe,2025-10-26 20:43:02,207021.62
chrome.exe,2025-10-26 20:43:02,287621.02
System Idle Process,2025-10-26 20:43:14,1761522194.98
System,2025-10-26 20:43:14,1761522194.98
,2025-10-26 20:43:14,1719461.45
Registry,2025-10-26 20:43:14,1719461.44
smss.exe,2025-10-26 20:43:14,1719459.1
PresentMonService.exe,2025-10-26 20:43:14,565561.12
services.exe,2025-10-26 20:43:15,1719451.03
winlogon.exe,2025-10-26 20:43:15,1719451.02
csrss.exe,2025-10-26 20:43:15,1719451.27
wininit.exe,2025-10-26 20:43:15,1719451.07
csrss.exe,2025-10-26 20:43:15,1719451.07
LsaIso.exe,2025-10-26 20:43:15,1719451.02
lsass.exe,2025-10-26 20:43:15,1719451.02
Code.exe,2025-10-26 20:43:15,36533.63
svchost.exe,2025-10-26 20:43:15,1719450.89
fontdrvhost.exe,2025-10-26 20:43:15,1719450.89
fontdrvhost.exe,2025-10-26 20:43:15,1719450.9
conhost.exe,2025-10-26 20:43:15,204035.89
wslservice.exe,2025-10-26 20:43:15,1719089.95
WUDFHost.exe,2025-10-26 20:43:15,1719450.89
svchost.exe,2025-10-26 20:43:15,1719450.67
svchost.exe,2025-10-26 20:43:15,1719450.88
svchost.exe,2025-10-26 20:43:15,1719450.86
svchost.exe,2025-10-26 20:43:15,1719450.79
svchost.exe,2025-10-26 20:43:15,1719450.8
svchost.exe,2025-10-26 20:43:15,1719450.8
svchost.exe,2025-10-26 20:43:15,1719450.8
svchost.exe,2025-10-26 20:43:15,1719450.8
svchost.exe,2025-10-26 20:43:15,1719450.79
svchost.exe,2025-10-26 20:43:15,1719450.79
svchost.exe,2025-10-26 20:43:15,1719450.8
msedgewebview2.exe,2025-10-26 20:43:15,1719359.1
svchost.exe,2025-10-26 20:43:15,1719450.77
svchost.exe,2025-10-26 20:43:15,1719450.77
svchost.exe,2025-10-26 20:43:15,1719450.77
dllhost.exe,2025-10-26 20:43:15,1716781.87
svchost.exe,2025-10-26 20:43:15,1719450.75
svchost.exe,2025-10-26 20:43:15,1719450.75
svchost.exe,2025-10-26 20:43:15,1719450.72
svchost.exe,2025-10-26 20:43:15,1719450.72
svchost.exe,2025-10-26 20:43:15,1719450.71
svchost.exe,2025-10-26 20:43:15,1719450.71
svchost.exe,2025-10-26 20:43:15,1719450.69
dwm.exe,2025-10-26 20:43:15,1719450.7
svchost.exe,2025-10-26 20:43:15,1719450.7
svchost.exe,2025-10-26 20:43:15,1719450.7
svchost.exe,2025-10-26 20:43:15,1719349.2
wsl.exe,2025-10-26 20:43:15,1719086.11
conhost.exe,2025-10-26 20:43:15,1719085.57
svchost.exe,2025-10-26 20:43:15,1719450.68
svchost.exe,2025-10-26 20:43:15,1719450.68
svchost.exe,2025-10-26 20:43:15,1719450.68
WUDFHost.exe,2025-10-26 20:43:15,1719450.68
svchost.exe,2025-10-26 20:43:15,1719450.67
svchost.exe,2025-10-26 20:43:15,1719450.67
svchost.exe,2025-10-26 20:43:15,1719450.67
igfxCUIServiceN.exe,2025-10-26 20:43:15,1719450.66
svchost.exe,2025-10-26 20:43:15,1719450.66
svchost.exe,2025-10-26 20:43:15,1719450.65
NisSrv.exe,2025-10-26 20:43:15,387747.53
chrome.exe,2025-10-26 20:43:15,287633.81
bcmUshUpgradeService.exe,2025-10-26 20:43:15,1719450.62
svchost.exe,2025-10-26 20:43:15,1719450.6
svchost.exe,2025-10-26 20:43:15,1719450.59
svchost.exe,2025-10-26 20:43:15,1719450.58
svchost.exe,2025-10-26 20:43:15,1719450.58
svchost.exe,2025-10-26 20:43:15,1719450.58
vmcompute.exe,2025-10-26 20:43:15,1719089.6
WUDFHost.exe,2025-10-26 20:43:15,1719450.02
svchost.exe,2025-10-26 20:43:15,1719450.52
MemCompression,2025-10-26 20:43:15,1719450.5
svchost.exe,2025-10-26 20:43:15,1719450.5
svchost.exe,2025-10-26 20:43:15,1719450.48
svchost.exe,2025-10-26 20:43:15,1719450.48
WidgetService.exe,2025-10-26 20:43:15,1719360.28
svchost.exe,2025-10-26 20:43:15,566384.95
svchost.exe,2025-10-26 20:43:15,1719450.32
svchost.exe,2025-10-26 20:43:15,1719450.14
svchost.exe,2025-10-26 20:43:15,1719349.29
svchost.exe,2025-10-26 20:43:15,1719450.01
WTabletServiceISD.exe,2025-10-26 20:43:15,1719450.0
svchost.exe,2025-10-26 20:43:15,1719449.96
svchost.exe,2025-10-26 20:43:15,1719449.95
bash.exe,2025-10-26 20:43:15,11541.07
svchost.exe,2025-10-26 20:43:15,1719449.95
spoolsv.exe,2025-10-26 20:43:15,1719449.93
conhost.exe,2025-10-26 20:43:15,36529.66
bcmHostControlService.exe,2025-10-26 20:43:15,1719449.92
bcmHostStorageService.exe,2025-10-26 20:43:15,1719449.92
svchost.exe,2025-10-26 20:43:15,1719449.73
svchost.exe,2025-10-26 20:43:15,1719449.91
svchost.exe,2025-10-26 20:43:15,1719449.92
msedgewebview2.exe,2025-10-26 20:43:15,1719414.78
jhi_service.exe,2025-10-26 20:43:15,1719449.74
svchost.exe,2025-10-26 20:43:15,1719449.9
wlanext.exe,2025-10-26 20:43:15,1719449.88
conhost.exe,2025-10-26 20:43:15,1719449.87
Code.exe,2025-10-26 20:43:15,271528.16
IntelAudioService.exe,2025-10-26 20:43:15,1719449.75
wsl.exe,2025-10-26 20:43:15,1719086.27
com.docker.backend.exe,2025-10-26 20:43:15,1719417.91
WmiPrvSE.exe,2025-10-26 20:43:15,1719449.8
svchost.exe,2025-10-26 20:43:15,1719449.8
svchost.exe,2025-10-26 20:43:15,1719449.8
svchost.exe,2025-10-26 20:43:15,1719449.81
msedgewebview2.exe,2025-10-26 20:43:15,1719359.66
OneApp.IGCC.WinService.exe,2025-10-26 20:43:15,1719449.8
esif_uf.exe,2025-10-26 20:43:15,1719449.8
powershell.exe,2025-10-26 20:43:15,4925.68
mysqld.exe,2025-10-26 20:43:15,1719449.77
svchost.exe,2025-10-26 20:43:15,1719449.77
wslrelay.exe,2025-10-26 20:43:15,1719086.99
msedgewebview2.exe,2025-10-26 20:43:15,1719359.63
RtkAudUService64.exe,2025-10-26 20:43:15,1719449.75
TbtP2pShortcutService.exe,2025-10-26 20:43:15,1719449.75
svchost.exe,2025-10-26 20:43:15,1719449.75
svchost.exe,2025-10-26 20:43:15,1719449.75
WavesAudioService.exe,2025-10-26 20:43:15,1719449.76
WavesSysSvc64.exe,2025-10-26 20:43:15,1719449.75
WMIRegistrationService.exe,2025-10-26 20:43:15,1719449.72
svchost.exe,2025-10-26 20:43:15,1719449.72
unsecapp.exe,2025-10-26 20:43:15,1719441.01
mysqld.exe,2025-10-26 20:43:15,1719449.58
conhost.exe,2025-10-26 20:43:15,1719449.57
AggregatorHost.exe,2025-10-26 20:43:15,1719448.57
WhatsApp.exe,2025-10-26 20:43:15,288210.84
svchost.exe,2025-10-26 20:43:15,1719431.47
dllhost.exe,2025-10-26 20:43:15,1716818.98
Code.exe,2025-10-26 20:43:15,271500.32
chrome.exe,2025-10-26 20:43:15,195201.55
chrome.exe,2025-10-26 20:43:15,195254.23
svchost.exe,2025-10-26 20:43:15,1719448.15
msedgewebview2.exe,2025-10-26 20:43:15,1719359.55
svchost.exe,2025-10-26 20:43:15,1719439.63
conhost.exe,2025-10-26 20:43:15,1719085.78
explorer.exe,2025-10-26 20:43:15,11303.5
svchost.exe,2025-10-26 20:43:15,950376.24
RtkAudUService64.exe,2025-10-26 20:43:15,1719446.21
WavesSvc64.exe,2025-10-26 20:43:15,1719423.19
conhost.exe,2025-10-26 20:43:15,1719085.78
svchost.exe,2025-10-26 20:43:15,1719442.07
svchost.exe,2025-10-26 20:43:15,1719442.1
audiodg.exe,2025-10-26 20:43:15,168.29
wslhost.exe,2025-10-26 20:43:15,1719085.83
svchost.exe,2025-10-26 20:43:15,1509559.84
wsl.exe,2025-10-26 20:43:15,1719086.4
jetbrains-toolbox.exe,2025-10-26 20:43:15,951598.33
svchost.exe,2025-10-26 20:43:15,1719432.14
conhost.exe,2025-10-26 20:43:15,565561.54
dptf_helper.exe,2025-10-26 20:43:15,1719432.07
chrome.exe,2025-10-26 20:43:15,2534.16
ApplicationFrameHost.exe,2025-10-26 20:43:15,1719351.17
sihost.exe,2025-10-26 20:43:15,1719431.97
conhost.exe,2025-10-26 20:43:15,200142.77
svchost.exe,2025-10-26 20:43:15,1719431.94
svchost.exe,2025-10-26 20:43:15,1719431.94
svchost.exe,2025-10-26 20:43:15,1719431.94
SecurityHealthSystray.exe,2025-10-26 20:43:15,1719424.11
svchost.exe,2025-10-26 20:43:15,1719431.91
igfxEMN.exe,2025-10-26 20:43:15,1719431.9
svchost.exe,2025-10-26 20:43:15,1719431.87
svchost.exe,2025-10-26 20:43:15,1719431.83
svchost.exe,2025-10-26 20:43:15,1681594.87
svchost.exe,2025-10-26 20:43:15,199851.42
taskhostw.exe,2025-10-26 20:43:15,1719431.68
Code.exe,2025-10-26 20:43:15,36524.47
ShellExperienceHost.exe,2025-10-26 20:43:15,11301.88
svchost.exe,2025-10-26 20:43:15,1719129.66
wslhost.exe,2025-10-26 20:43:15,1719085.84
wslhost.exe,2025-10-26 20:43:15,1719085.84
msedgewebview2.exe,2025-10-26 20:43:15,1719414.47
LocationNotificationWindows.exe,2025-10-26 20:43:15,1719353.59
svchost.exe,2025-10-26 20:43:15,1719431.2
SecurityHealthService.exe,2025-10-26 20:43:15,1719424.11
chrome.exe,2025-10-26 20:43:15,193393.71
Widgets.exe,2025-10-26 20:43:15,1719430.74
RuntimeBroker.exe,2025-10-26 20:43:15,1719430.72
RuntimeBroker.exe,2025-10-26 20:43:15,1719430.66
svchost.exe,2025-10-26 20:43:15,1719430.05
svchost.exe,2025-10-26 20:43:15,1719328.32
svchost.exe,2025-10-26 20:43:15,1719350.47
backgroundTaskHost.exe,2025-10-26 20:43:15,385548.04
svchost.exe,2025-10-26 20:43:15,1719350.4
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.tmp,2025-10-26 20:43:15,204708.92
RuntimeBroker.exe,2025-10-26 20:43:15,1719429.56
dllhost.exe,2025-10-26 20:43:15,1719429.15
ctfmon.exe,2025-10-26 20:43:15,1719429.04
TabTip.exe,2025-10-26 20:43:15,1719428.97
Code.exe,2025-10-26 20:43:15,271529.67
SearchIndexer.exe,2025-10-26 20:43:15,1719428.8
svchost.exe,2025-10-26 20:43:15,1719350.54
PhoneExperienceHost.exe,2025-10-26 20:43:15,385586.08
svchost.exe,2025-10-26 20:43:15,1719327.89
svchost.exe,2025-10-26 20:43:15,1719426.64
RtkAudUService64.exe,2025-10-26 20:43:15,1719423.6
svchost.exe,2025-10-26 20:43:15,1719426.56
svchost.exe,2025-10-26 20:43:15,489.78
RuntimeBroker.exe,2025-10-26 20:43:15,1719415.3
unsecapp.exe,2025-10-26 20:43:15,1719422.59
msedgewebview2.exe,2025-10-26 20:43:15,1719414.45
RuntimeBroker.exe,2025-10-26 20:43:15,5939.75
dllhost.exe,2025-10-26 20:43:15,1719087.37
unsecapp.exe,2025-10-26 20:43:15,1719417.01
bash.exe,2025-10-26 20:43:15,271518.16
com.docker.backend.exe,2025-10-26 20:43:15,1719418.54
conhost.exe,2025-10-26 20:43:15,1719418.53
msteams.exe,2025-10-26 20:43:15,1719415.7
Code.exe,2025-10-26 20:43:15,271529.67
Docker Desktop.exe,2025-10-26 20:43:15,1719414.95
com.docker.build.exe,2025-10-26 20:43:15,1719415.1
msedgewebview2.exe,2025-10-26 20:43:15,1719415.04
msedgewebview2.exe,2025-10-26 20:43:15,1719414.27
Docker Desktop.exe,2025-10-26 20:43:15,1719412.53
Docker Desktop.exe,2025-10-26 20:43:15,1719412.45
pet.exe,2025-10-26 20:43:15,36529.88
MySQLWorkbench.exe,2025-10-26 20:43:15,286984.47
MoUsoCoreWorker.exe,2025-10-26 20:43:15,1719350.21
msedgewebview2.exe,2025-10-26 20:43:15,1719359.61
svchost.exe,2025-10-26 20:43:15,1719359.17
svchost.exe,2025-10-26 20:43:15,1719327.77
taskhostw.exe,2025-10-26 20:43:15,1413143.83
wsl.exe,2025-10-26 20:43:15,1719086.48
chrome.exe,2025-10-26 20:43:15,2532.59
chrome.exe,2025-10-26 20:43:15,288182.96
svchost.exe,2025-10-26 20:43:15,565647.61
svchost.exe,2025-10-26 20:43:15,1718875.35
Code.exe,2025-10-26 20:43:15,271529.47
Code.exe,2025-10-26 20:43:15,271529.81
StartMenuExperienceHost.exe,2025-10-26 20:43:15,11302.55
chrome.exe,2025-10-26 20:43:15,288187.25
dllhost.exe,2025-10-26 20:43:15,1719089.6
wslhost.exe,2025-10-26 20:43:15,1719085.96
svchost.exe,2025-10-26 20:43:15,1719327.62
svchost.exe,2025-10-26 20:43:15,157.82
Code.exe,2025-10-26 20:43:15,271526.41
vmwp.exe,2025-10-26 20:43:15,1719089.84
vmmemWSL,2025-10-26 20:43:15,1719089.79
dllhost.exe,2025-10-26 20:43:15,1478328.77
msedgewebview2.exe,2025-10-26 20:43:15,565647.26
conhost.exe,2025-10-26 20:43:15,1719085.91
svchost.exe,2025-10-26 20:43:15,1719319.27
RuntimeBroker.exe,2025-10-26 20:43:15,288210.85
chrome.exe,2025-10-26 20:43:15,288767.43
conhost.exe,2025-10-26 20:43:15,11541.44
msrdc.exe,2025-10-26 20:43:15,4966.71
msedge.exe,2025-10-26 20:43:15,22181.13
svchost.exe,2025-10-26 20:43:15,385548.2
chrome.exe,2025-10-26 20:43:15,288767.48
java.exe,2025-10-26 20:43:15,200142.88
powershell.exe,2025-10-26 20:43:15,36529.25
Code.exe,2025-10-26 20:43:15,36532.98
chrome.exe,2025-10-26 20:43:15,195782.46
Code.exe,2025-10-26 20:43:15,271530.1
idea64.exe,2025-10-26 20:43:15,204042.52
fsnotifier.exe,2025-10-26 20:43:15,204036.42
python.exe,2025-10-26 20:43:15,178.21
conhost.exe,2025-10-26 20:43:15,271518.3
conhost.exe,2025-10-26 20:43:15,4925.98
chrome.exe,2025-10-26 20:43:15,288767.74
chrome.exe,2025-10-26 20:43:15,283242.67
msedge.exe,2025-10-26 20:43:15,22180.88
MpDefenderCoreService.exe,2025-10-26 20:43:15,387759.45
svchost.exe,2025-10-26 20:43:15,4960.52
SystemSettingsBroker.exe,2025-10-26 20:43:15,11001.81
chrome.exe,2025-10-26 20:43:15,283278.65
chrome.exe,2025-10-26 20:43:15,288767.79
Code.exe,2025-10-26 20:43:15,36527.44
Code.exe,2025-10-26 20:43:15,271528.36
Code.exe,2025-10-26 20:43:15,36532.84
msedgewebview2.exe,2025-10-26 20:43:15,564254.45
msedge.exe,2025-10-26 20:43:15,22180.77
OpenHardwareMonitor.exe,2025-10-26 20:43:15,1900.1
TextInputHost.exe,2025-10-26 20:43:15,11299.63
IntelGraphicsSoftware.Service.exe,2025-10-26 20:43:15,565561.96
backgroundTaskHost.exe,2025-10-26 20:43:15,5940.1
SearchHost.exe,2025-10-26 20:43:15,11302.58
Code.exe,2025-10-26 20:43:15,271528.52
chrome.exe,2025-10-26 20:43:15,1467.28
msedge.exe,2025-10-26 20:43:15,22180.68
FileCoAuth.exe,2025-10-26 20:43:15,1910.08
Notepad.exe,2025-10-26 20:43:15,209316.93
chrome.exe,2025-10-26 20:43:15,288721.14
chrome.exe,2025-10-26 20:43:15,207038.37
msedge.exe,2025-10-26 20:43:15,22180.77
conhost.exe,2025-10-26 20:43:15,36529.5
OneDrive.Sync.Service.exe,2025-10-26 20:43:15,36162.05
SystemSettings.exe,2025-10-26 20:43:15,388424.69
Code.exe,2025-10-26 20:43:15,271527.74
msedgewebview2.exe,2025-10-26 20:43:15,564256.29
chrome.exe,2025-10-26 20:43:15,283239.85
chrome.exe,2025-10-26 20:43:15,1464.1
chrome.exe,2025-10-26 20:43:15,37019.32
chrome.exe,2025-10-26 20:43:15,288767.49
MsMpEng.exe,2025-10-26 20:43:15,387759.38
CodeSetup-stable-7d842fb85a0275a4a8e4d7e040d2625abbf7f084.exe,2025-10-26 20:43:15,204709.36
OneDrive.exe,2025-10-26 20:43:15,36163.37
chrome.exe,2025-10-26 20:43:15,195231.86
svchost.exe,2025-10-26 20:43:15,405.49
chrome.exe,2025-10-26 20:43:15,207034.78
chrome.exe,2025-10-26 20:43:15,287634.18
System Idle Process,2025-10-26 20:43:28,1761522208.2
System,2025-10-26 20:43:28,1761522208.2
,2025-10-26 20:43:28,1719474.67
Registry,2025-10-26 20:43:28,1719474.66
smss.exe,2025-10-26 20:43:28,1719472.32
PresentMonService.exe,2025-10-26 20:43:28,565574.34
services.exe,2025-10-26 20:43:28,1719464.24
winlogon.exe,2025-10-26 20:43:28,1719464.24
csrss.exe,2025-10-26 20:43:28,1719464.48
wininit.exe,2025-10-26 20:43:28,1719464.29
csrss.exe,2025-10-26 20:43:28,1719464.28
LsaIso.exe,2025-10-26 20:43:28,1719464.24
lsass.exe,2025-10-26 20:43:28,1719464.24
Code.exe,2025-10-26 20:43:28,36546.84
svchost.exe,2025-10-26 20:43:28,1719464.11
fontdrvhost.exe,2025-10-26 20:43:28,1719464.11
fontdrvhost.exe,2025-10-26 20:43:28,1719464.11
conhost.exe,2025-10-26 20:43:28,204049.11
wslservice.exe,2025-10-26 20:43:28,1719103.16
WUDFHost.exe,2025-10-26 20:43:28,1719464.1
svchost.exe,2025-10-26 20:43:28,1719463.89
svchost.exe,2025-10-26 20:43:28,1719464.1
svchost.exe,2025-10-26 20:43:28,1719464.08
svchost.exe,2025-10-26 20:43:28,1719464.01
svchost.exe,2025-10-26 20:43:28,1719464.02
svchost.exe,2025-10-26 20:43:28,1719464.02
svchost.exe,2025-10-26 20:43:28,1719464.03
svchost.exe,2025-10-26 20:43:28,1719464.03
svchost.exe,2025-10-26 20:43:28,1719464.02
svchost.exe,2025-10-26 20:43:28,1719464.02
svchost.exe,2025-10-26 20:43:28,1719464.02
msedgewebview2.exe,2025-10-26 20:43:28,1719372.33
svchost.exe,2025-10-26 20:43:28,1719464.0
svchost.exe,2025-10-26 20:43:28,1719464.0
svchost.exe,2025-10-26 20:43:28,1719464.0
dllhost.exe,2025-10-26 20:43:28,1716795.1
svchost.exe,2025-10-26 20:43:28,1719463.97
svchost.exe,2025-10-26 20:43:28,1719463.98
svchost.exe,2025-10-26 20:43:28,1719463.95
svchost.exe,2025-10-26 20:43:28,1719463.95
svchost.exe,2025-10-26 20:43:28,1719463.94
svchost.exe,2025-10-26 20:43:28,1719463.94
svchost.exe,2025-10-26 20:43:28,1719463.92
dwm.exe,2025-10-26 20:43:28,1719463.93
svchost.exe,2025-10-26 20:43:28,1719463.93
svchost.exe,2025-10-26 20:43:28,1719463.93
svchost.exe,2025-10-26 20:43:28,1719362.44
wsl.exe,2025-10-26 20:43:28,1719099.34
conhost.exe,2025-10-26 20:43:28,1719098.81
svchost.exe,2025-10-26 20:43:28,1719463.92
svchost.exe,2025-10-26 20:43:28,1719463.91
svchost.exe,2025-10-26 20:43:28,1719463.92
WUDFHost.exe,2025-10-26 20:43:28,1719463.92
svchost.exe,2025-10-26 20:43:28,1719463.91
svchost.exe,2025-10-26 20:43:28,1719463.92
svchost.exe,2025-10-26 20:43:28,1719463.91
igfxCUIServiceN.exe,2025-10-26 20:43:28,1719463.9
svchost.exe,2025-10-26 20:43:28,1719463.9
svchost.exe,2025-10-26 20:43:28,1719463.89
NisSrv.exe,2025-10-26 20:43:28,387760.77
chrome.exe,2025-10-26 20:43:28,287647.06
bcmUshUpgradeService.exe,2025-10-26 20:43:28,1719463.86
svchost.exe,2025-10-26 20:43:28,1719463.84
svchost.exe,2025-10-26 20:43:28,1719463.84
svchost.exe,2025-10-26 20:43:28,1719463.83
svchost.exe,2025-10-26 20:43:28,1719463.83
svchost.exe,2025-10-26 20:43:28,1719463.83
vmcompute.exe,2025-10-26 20:43:28,1719102.85
WUDFHost.exe,2025-10-26 20:43:28,1719463.27
svchost.exe,2025-10-26 20:43:28,1719463.76
MemCompression,2025-10-26 20:43:28,1719463.75
svchost.exe,2025-10-26 20:43:28,1719463.75
svchost.exe,2025-10-26 20:43:28,1719463.73
